,weekId,start,end
0,1,4/5/15,4/12/15
1,2,4/13/15,4/19/15
2,3,4/20/15,4/26/15
3,4,4/27/15,5/3/15
4,5,5/4/15,5/10/15
5,6,5/11/15,5/17/15
6,7,5/18/15,5/24/15
7,8,5/25/15,5/31/15
8,9,6/1/15,6/7/15
9,10,6/8/15,6/14/15
10,11,6/15/15,6/21/15
11,12,6/22/15,6/28/15
12,13,6/29/15,7/5/15
13,14,7/6/15,7/12/15
14,15,7/13/15,7/26/15
15,16,7/27/15,8/2/15
16,17,8/3/15,8/9/15
17,18,8/10/15,8/16/15
18,19,8/17/15,8/23/15
19,20,8/24/15,8/30/15
20,21,8/31/15,9/6/15
